run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,21,2026-07-04T15:16:14.787882+00:00,2026-07-04T15:16:19.519996+00:00,4.732099600019865,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_021.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,22,2026-07-04T15:16:16.048796+00:00,2026-07-04T15:16:16.104403+00:00,0.055580300046131015,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_022.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,22,2026-07-04T15:16:16.104432+00:00,2026-07-04T15:16:17.523443+00:00,1.418978700065054,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,22,2026-07-04T15:16:17.523460+00:00,2026-07-04T15:16:20.804206+00:00,3.2806898000417277,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,22,2026-07-04T15:16:16.048785+00:00,2026-07-04T15:16:20.804245+00:00,4.755446800030768,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_022.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,23,2026-07-04T15:16:16.731861+00:00,2026-07-04T15:16:16.767325+00:00,0.03543720010202378,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_023.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,23,2026-07-04T15:16:16.767354+00:00,2026-07-04T15:16:18.188171+00:00,1.4207866999786347,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,23,2026-07-04T15:16:18.188187+00:00,2026-07-04T15:16:21.565477+00:00,3.3772636000066996,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,23,2026-07-04T15:16:16.731853+00:00,2026-07-04T15:16:21.565504+00:00,4.833639799966477,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_023.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,24,2026-07-04T15:16:19.303117+00:00,2026-07-04T15:16:19.346990+00:00,0.04384469997603446,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_024.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,24,2026-07-04T15:16:19.347020+00:00,2026-07-04T15:16:20.735173+00:00,1.3881297999760136,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,24,2026-07-04T15:16:20.735185+00:00,2026-07-04T15:16:27.084221+00:00,6.349009500001557,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,24,2026-07-04T15:16:19.303101+00:00,2026-07-04T15:16:27.084495+00:00,7.781370300101116,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_024.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,25,2026-07-04T15:16:19.521165+00:00,2026-07-04T15:16:19.565642+00:00,0.04443769995123148,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_025.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,25,2026-07-04T15:16:19.565683+00:00,2026-07-04T15:16:20.934534+00:00,1.368826900026761,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,25,2026-07-04T15:16:20.934546+00:00,2026-07-04T15:16:25.554030+00:00,4.6194522000150755,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,25,2026-07-04T15:16:19.521151+00:00,2026-07-04T15:16:25.554066+00:00,6.032899799989536,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_025.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,26,2026-07-04T15:16:20.805238+00:00,2026-07-04T15:16:20.865846+00:00,0.060576200019568205,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_026.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,26,2026-07-04T15:16:20.865878+00:00,2026-07-04T15:16:22.661265+00:00,1.795353899942711,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,26,2026-07-04T15:16:22.661283+00:00,2026-07-04T15:16:27.058603+00:00,4.397289499989711,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,26,2026-07-04T15:16:20.805225+00:00,2026-07-04T15:16:27.058624+00:00,6.253386999946088,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_026.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,27,2026-07-04T15:16:21.566608+00:00,2026-07-04T15:16:21.624413+00:00,0.057770300074480474,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_027.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,27,2026-07-04T15:16:21.624451+00:00,2026-07-04T15:16:23.545192+00:00,1.9207103999797255,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,27,2026-07-04T15:16:23.545208+00:00,2026-07-04T15:16:27.521657+00:00,3.976420099963434,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,27,2026-07-04T15:16:21.566594+00:00,2026-07-04T15:16:27.521892+00:00,5.955271799932234,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_027.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,28,2026-07-04T15:16:25.555572+00:00,2026-07-04T15:16:25.618234+00:00,0.06262660003267229,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_028.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,28,2026-07-04T15:16:25.618274+00:00,2026-07-04T15:16:27.153206+00:00,1.5349128999514505,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,28,2026-07-04T15:16:27.153217+00:00,2026-07-04T15:16:30.156440+00:00,3.003194000106305,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,28,2026-07-04T15:16:25.555553+00:00,2026-07-04T15:16:30.156473+00:00,4.600902499980293,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_028.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,29,2026-07-04T15:16:27.059633+00:00,2026-07-04T15:16:27.106213+00:00,0.04655379999894649,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_029.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,29,2026-07-04T15:16:27.106243+00:00,2026-07-04T15:16:28.295717+00:00,1.189451799960807,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,29,2026-07-04T15:16:28.295730+00:00,2026-07-04T15:16:31.478158+00:00,3.1824038999620825,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,29,2026-07-04T15:16:27.059619+00:00,2026-07-04T15:16:31.478182+00:00,4.418550200061873,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_029.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,30,2026-07-04T15:16:27.085605+00:00,2026-07-04T15:16:27.126565+00:00,0.04093309992458671,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_030.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,30,2026-07-04T15:16:27.126592+00:00,2026-07-04T15:16:28.298468+00:00,1.1718470000196248,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,30,2026-07-04T15:16:28.298486+00:00,2026-07-04T15:16:31.507614+00:00,3.2091013999888673,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,30,2026-07-04T15:16:27.085593+00:00,2026-07-04T15:16:31.507788+00:00,4.422036100062542,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_030.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,31,2026-07-04T15:16:27.522920+00:00,2026-07-04T15:16:27.559182+00:00,0.036237700027413666,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_031.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,31,2026-07-04T15:16:27.559204+00:00,2026-07-04T15:16:28.784301+00:00,1.225075799971819,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,31,2026-07-04T15:16:28.784312+00:00,2026-07-04T15:16:31.979785+00:00,3.195451100007631,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,31,2026-07-04T15:16:27.522911+00:00,2026-07-04T15:16:31.979808+00:00,4.456886200001463,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_031.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,32,2026-07-04T15:16:30.158299+00:00,2026-07-04T15:16:30.223220+00:00,0.06488860002718866,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_032.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,32,2026-07-04T15:16:30.223255+00:00,2026-07-04T15:16:31.572079+00:00,1.3487937999889255,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,32,2026-07-04T15:16:31.572097+00:00,2026-07-04T15:16:34.576260+00:00,3.0014134000521153,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,32,2026-07-04T15:16:30.158280+00:00,2026-07-04T15:16:34.576742+00:00,4.418443299946375,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_032.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,33,2026-07-04T15:16:31.479119+00:00,2026-07-04T15:16:31.561295+00:00,0.08214069996029139,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_033.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,33,2026-07-04T15:16:31.561337+00:00,2026-07-04T15:16:32.818763+00:00,1.257407300057821,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,33,2026-07-04T15:16:32.818773+00:00,2026-07-04T15:16:35.805994+00:00,2.9871988999657333,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,33,2026-07-04T15:16:31.479107+00:00,2026-07-04T15:16:35.806018+00:00,4.326897800085135,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_033.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,34,2026-07-04T15:16:31.509354+00:00,2026-07-04T15:16:31.563765+00:00,0.054380199988372624,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_034.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,34,2026-07-04T15:16:31.563803+00:00,2026-07-04T15:16:32.862668+00:00,1.2988505999092013,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,34,2026-07-04T15:16:32.862676+00:00,2026-07-04T15:16:35.689106+00:00,2.8264009000267833,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,34,2026-07-04T15:16:31.509340+00:00,2026-07-04T15:16:35.689404+00:00,4.1800411000149325,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_034.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,35,2026-07-04T15:16:31.981018+00:00,2026-07-04T15:16:32.029660+00:00,0.048620699904859066,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_035.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,35,2026-07-04T15:16:32.029684+00:00,2026-07-04T15:16:33.304077+00:00,1.2743688001064584,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,35,2026-07-04T15:16:33.304090+00:00,2026-07-04T15:16:36.194461+00:00,2.8903491999953985,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,35,2026-07-04T15:16:31.981003+00:00,2026-07-04T15:16:36.194641+00:00,4.213623000076041,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_035.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,36,2026-07-04T15:16:34.579118+00:00,2026-07-04T15:16:34.625618+00:00,0.04647830000612885,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_036.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,36,2026-07-04T15:16:34.625640+00:00,2026-07-04T15:16:35.792599+00:00,1.1669371000025421,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,36,2026-07-04T15:16:35.792610+00:00,2026-07-04T15:16:38.784760+00:00,2.992123299976811,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,36,2026-07-04T15:16:34.579105+00:00,2026-07-04T15:16:38.784787+00:00,4.205669199931435,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_036.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,37,2026-07-04T15:16:35.690750+00:00,2026-07-04T15:16:35.732857+00:00,0.042078200029209256,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_037.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,37,2026-07-04T15:16:35.732886+00:00,2026-07-04T15:16:37.028844+00:00,1.2959364000707865,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,37,2026-07-04T15:16:37.028855+00:00,2026-07-04T15:16:40.251157+00:00,3.222288199933246,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,37,2026-07-04T15:16:35.690733+00:00,2026-07-04T15:16:40.251388+00:00,4.560643700067885,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_037.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,38,2026-07-04T15:16:35.806921+00:00,2026-07-04T15:16:35.856638+00:00,0.04969290003646165,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_038.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,38,2026-07-04T15:16:35.856664+00:00,2026-07-04T15:16:37.149102+00:00,1.2924089999869466,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,38,2026-07-04T15:16:37.149118+00:00,2026-07-04T15:16:40.453099+00:00,3.3039592000423,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,38,2026-07-04T15:16:35.806910+00:00,2026-07-04T15:16:40.453122+00:00,4.646200500079431,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_038.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,39,2026-07-04T15:16:36.195545+00:00,2026-07-04T15:16:36.238788+00:00,0.043208700022660196,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_039.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,39,2026-07-04T15:16:36.238828+00:00,2026-07-04T15:16:37.509840+00:00,1.2709737999830395,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,39,2026-07-04T15:16:37.509853+00:00,2026-07-04T15:16:43.663313+00:00,6.1534399999072775,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,39,2026-07-04T15:16:36.195533+00:00,2026-07-04T15:16:43.663342+00:00,7.467798300087452,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_039.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,40,2026-07-04T15:16:38.785897+00:00,2026-07-04T15:16:38.827178+00:00,0.04126249998807907,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_040.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,40,2026-07-04T15:16:38.827196+00:00,2026-07-04T15:16:40.463847+00:00,1.6366274999454618,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,40,2026-07-04T15:16:40.463859+00:00,2026-07-04T15:16:44.827368+00:00,4.363488200004213,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,40,2026-07-04T15:16:38.785883+00:00,2026-07-04T15:16:44.827391+00:00,6.041495900019072,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_040.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,41,2026-07-04T15:16:40.251839+00:00,2026-07-04T15:16:40.315321+00:00,0.06344689999241382,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_041.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,41,2026-07-04T15:16:40.315356+00:00,2026-07-04T15:16:43.126616+00:00,2.811241799965501,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,41,2026-07-04T15:16:43.126625+00:00,2026-07-04T15:16:45.951171+00:00,2.8245196000207216,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,41,2026-07-04T15:16:40.251833+00:00,2026-07-04T15:16:45.951385+00:00,5.69953300000634,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_041.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,42,2026-07-04T15:16:40.460792+00:00,2026-07-04T15:16:40.594301+00:00,0.1334871998988092,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_042.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,42,2026-07-04T15:16:40.594324+00:00,2026-07-04T15:16:43.302383+00:00,2.708039200049825,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,42,2026-07-04T15:16:43.302392+00:00,2026-07-04T15:16:47.878452+00:00,4.5760440999874845,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,42,2026-07-04T15:16:40.460778+00:00,2026-07-04T15:16:47.878468+00:00,7.417679900070652,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_042.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,43,2026-07-04T15:16:43.664040+00:00,2026-07-04T15:16:43.734356+00:00,0.0702933999709785,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_043.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,43,2026-07-04T15:16:43.734378+00:00,2026-07-04T15:16:44.673398+00:00,0.9389938999665901,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,43,2026-07-04T15:16:44.673409+00:00,2026-07-04T15:16:48.802299+00:00,4.128871299908496,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,43,2026-07-04T15:16:43.664030+00:00,2026-07-04T15:16:48.802317+00:00,5.1382766999304295,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_043.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,44,2026-07-04T15:16:44.828261+00:00,2026-07-04T15:16:44.872220+00:00,0.043924600002355874,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_044.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,44,2026-07-04T15:16:44.872258+00:00,2026-07-04T15:16:46.262876+00:00,1.3905967000173405,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,44,2026-07-04T15:16:46.262887+00:00,2026-07-04T15:16:50.863119+00:00,4.600215499987826,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,44,2026-07-04T15:16:44.828251+00:00,2026-07-04T15:16:50.863136+00:00,6.034874799894169,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_044.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,45,2026-07-04T15:16:45.952748+00:00,2026-07-04T15:16:45.995092+00:00,0.042316799983382225,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_045.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,45,2026-07-04T15:16:45.995126+00:00,2026-07-04T15:16:47.576087+00:00,1.580939200008288,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,45,2026-07-04T15:16:47.576097+00:00,2026-07-04T15:16:51.840244+00:00,4.2641220999648795,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,45,2026-07-04T15:16:45.952732+00:00,2026-07-04T15:16:51.840414+00:00,5.887665500049479,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_045.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,46,2026-07-04T15:16:47.888128+00:00,2026-07-04T15:16:47.955733+00:00,0.06757760001346469,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_046.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,46,2026-07-04T15:16:47.955764+00:00,2026-07-04T15:16:49.524489+00:00,1.5687045000959188,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,46,2026-07-04T15:16:49.524498+00:00,2026-07-04T15:16:53.524945+00:00,4.000413300003856,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,46,2026-07-04T15:16:47.888114+00:00,2026-07-04T15:16:53.524983+00:00,5.636853500036523,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_046.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,47,2026-07-04T15:16:48.803233+00:00,2026-07-04T15:16:48.854356+00:00,0.05109910003375262,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_047.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,47,2026-07-04T15:16:48.854380+00:00,2026-07-04T15:16:50.135214+00:00,1.2808109999168664,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,47,2026-07-04T15:16:50.135225+00:00,2026-07-04T15:16:54.656461+00:00,4.52121600008104,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,47,2026-07-04T15:16:48.803223+00:00,2026-07-04T15:16:54.656481+00:00,5.853248399915174,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_047.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,48,2026-07-04T15:16:50.863950+00:00,2026-07-04T15:16:50.898159+00:00,0.03418800001963973,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_048.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,48,2026-07-04T15:16:50.898182+00:00,2026-07-04T15:16:52.147574+00:00,1.249373500002548,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,48,2026-07-04T15:16:52.147582+00:00,2026-07-04T15:16:56.070338+00:00,3.92273250001017,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,48,2026-07-04T15:16:50.863937+00:00,2026-07-04T15:16:56.070363+00:00,5.206413400010206,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_048.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,49,2026-07-04T15:16:51.842540+00:00,2026-07-04T15:16:51.956730+00:00,0.11415090004447848,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_049.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,49,2026-07-04T15:16:51.956774+00:00,2026-07-04T15:16:54.061976+00:00,2.105172700015828,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,49,2026-07-04T15:16:54.061993+00:00,2026-07-04T15:16:57.431585+00:00,3.3695682999677956,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,49,2026-07-04T15:16:51.842519+00:00,2026-07-04T15:16:57.431610+00:00,5.589076300035231,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_049.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,50,2026-07-04T15:16:53.526813+00:00,2026-07-04T15:16:53.626045+00:00,0.09919550002086908,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_050.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,50,2026-07-04T15:16:53.626088+00:00,2026-07-04T15:16:55.295332+00:00,1.6692216999363154,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,50,2026-07-04T15:16:55.295343+00:00,2026-07-04T15:16:59.916874+00:00,4.6215086000738665,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,50,2026-07-04T15:16:53.526790+00:00,2026-07-04T15:16:59.916898+00:00,6.390089099993929,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_050.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,51,2026-07-04T15:16:54.657420+00:00,2026-07-04T15:16:54.691948+00:00,0.03450519999023527,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_051.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,51,2026-07-04T15:16:54.691974+00:00,2026-07-04T15:16:55.892608+00:00,1.2006114000687376,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,51,2026-07-04T15:16:55.892618+00:00,2026-07-04T15:16:59.392630+00:00,3.4999563000164926,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,51,2026-07-04T15:16:54.657408+00:00,2026-07-04T15:16:59.392676+00:00,4.735252400045283,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_051.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,52,2026-07-04T15:16:56.071333+00:00,2026-07-04T15:16:56.116251+00:00,0.04489070002455264,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_052.parquet,
