run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,21,2026-07-12T15:40:30.731000+00:00,2026-07-12T15:40:36.402806+00:00,5.67179049999686,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_021.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,22,2026-07-12T15:40:31.600068+00:00,2026-07-12T15:40:31.643026+00:00,0.042919800005620345,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_022.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,22,2026-07-12T15:40:31.643067+00:00,2026-07-12T15:40:33.526641+00:00,1.883542399998987,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,22,2026-07-12T15:40:33.526659+00:00,2026-07-12T15:40:36.982615+00:00,3.4559345000016037,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,22,2026-07-12T15:40:31.600053+00:00,2026-07-12T15:40:36.982647+00:00,5.3825830000132555,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_022.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,23,2026-07-12T15:40:31.904572+00:00,2026-07-12T15:40:31.944928+00:00,0.040319000007002614,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_023.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,23,2026-07-12T15:40:31.944970+00:00,2026-07-12T15:40:33.939071+00:00,1.9940711999952327,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,23,2026-07-12T15:40:33.939086+00:00,2026-07-12T15:40:37.023968+00:00,3.0848609000095166,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,23,2026-07-12T15:40:31.904559+00:00,2026-07-12T15:40:37.023992+00:00,5.119419799986645,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_023.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,24,2026-07-12T15:40:32.286809+00:00,2026-07-12T15:40:32.327132+00:00,0.04028939999989234,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_024.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,24,2026-07-12T15:40:32.327173+00:00,2026-07-12T15:40:34.413775+00:00,2.086573900000076,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,24,2026-07-12T15:40:34.413790+00:00,2026-07-12T15:40:37.249370+00:00,2.835559799990733,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,24,2026-07-12T15:40:32.286793+00:00,2026-07-12T15:40:37.249388+00:00,4.962583199987421,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_024.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,25,2026-07-12T15:40:36.403830+00:00,2026-07-12T15:40:36.438072+00:00,0.03421799998614006,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_025.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,25,2026-07-12T15:40:36.438097+00:00,2026-07-12T15:40:37.554615+00:00,1.1164925999910338,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,25,2026-07-12T15:40:37.554627+00:00,2026-07-12T15:40:42.397380+00:00,4.8427343999937875,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,25,2026-07-12T15:40:36.403818+00:00,2026-07-12T15:40:42.397397+00:00,5.993570100006764,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_025.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,26,2026-07-12T15:40:36.984433+00:00,2026-07-12T15:40:37.018123+00:00,0.03366469999309629,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_026.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,26,2026-07-12T15:40:37.018148+00:00,2026-07-12T15:40:38.133654+00:00,1.1154817000060575,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,26,2026-07-12T15:40:38.133668+00:00,2026-07-12T15:40:43.537673+00:00,5.4039860000048066,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,26,2026-07-12T15:40:36.984418+00:00,2026-07-12T15:40:43.537696+00:00,6.553265900001861,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_026.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,27,2026-07-12T15:40:37.025768+00:00,2026-07-12T15:40:37.053260+00:00,0.027465099992696196,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_027.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,27,2026-07-12T15:40:37.053297+00:00,2026-07-12T15:40:38.153356+00:00,1.1000391999987187,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,27,2026-07-12T15:40:38.153365+00:00,2026-07-12T15:40:42.908970+00:00,4.755587100007688,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,27,2026-07-12T15:40:37.025759+00:00,2026-07-12T15:40:42.908995+00:00,5.883228200007579,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_027.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,28,2026-07-12T15:40:37.250664+00:00,2026-07-12T15:40:37.282930+00:00,0.03224240000417922,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_028.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,28,2026-07-12T15:40:37.282954+00:00,2026-07-12T15:40:38.456735+00:00,1.1737637000042014,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,28,2026-07-12T15:40:38.456745+00:00,2026-07-12T15:40:44.205616+00:00,5.74885329999961,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,28,2026-07-12T15:40:37.250652+00:00,2026-07-12T15:40:44.205758+00:00,6.955096199992113,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_028.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,29,2026-07-12T15:40:42.399373+00:00,2026-07-12T15:40:42.430992+00:00,0.03159790000063367,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_029.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,29,2026-07-12T15:40:42.431015+00:00,2026-07-12T15:40:44.833317+00:00,2.4022833999915747,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,29,2026-07-12T15:40:44.833325+00:00,2026-07-12T15:40:48.139231+00:00,3.305887399998028,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,29,2026-07-12T15:40:42.399360+00:00,2026-07-12T15:40:48.139247+00:00,5.73987639999541,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_029.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,30,2026-07-12T15:40:42.909759+00:00,2026-07-12T15:40:42.951533+00:00,0.04175199999008328,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_030.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,30,2026-07-12T15:40:42.951555+00:00,2026-07-12T15:40:46.465295+00:00,3.5137261000054423,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,30,2026-07-12T15:40:46.465303+00:00,2026-07-12T15:40:48.471257+00:00,2.0059364000044297,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,30,2026-07-12T15:40:42.909754+00:00,2026-07-12T15:40:48.471285+00:00,5.561524699995061,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_030.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,31,2026-07-12T15:40:43.549735+00:00,2026-07-12T15:40:43.608454+00:00,0.05869639999582432,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_031.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,31,2026-07-12T15:40:43.608476+00:00,2026-07-12T15:40:46.568287+00:00,2.9597917000064626,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,31,2026-07-12T15:40:46.568296+00:00,2026-07-12T15:40:48.664197+00:00,2.0958584000036353,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,31,2026-07-12T15:40:43.549723+00:00,2026-07-12T15:40:48.664717+00:00,5.1149755000078585,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_031.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,32,2026-07-12T15:40:44.214935+00:00,2026-07-12T15:40:44.265058+00:00,0.05008859999361448,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_032.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,32,2026-07-12T15:40:44.265097+00:00,2026-07-12T15:40:46.746191+00:00,2.481071800008067,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,32,2026-07-12T15:40:46.746201+00:00,2026-07-12T15:40:48.733091+00:00,1.9868726999993669,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,32,2026-07-12T15:40:44.214924+00:00,2026-07-12T15:40:48.733110+00:00,4.518175699995481,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_032.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,33,2026-07-12T15:40:48.139962+00:00,2026-07-12T15:40:48.171909+00:00,0.03192750000744127,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_033.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,33,2026-07-12T15:40:48.171929+00:00,2026-07-12T15:40:49.162807+00:00,0.9908558000024641,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,33,2026-07-12T15:40:49.162816+00:00,2026-07-12T15:40:54.092606+00:00,4.92977059999248,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,33,2026-07-12T15:40:48.139954+00:00,2026-07-12T15:40:54.092622+00:00,5.952660499999183,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_033.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,34,2026-07-12T15:40:48.472745+00:00,2026-07-12T15:40:48.501206+00:00,0.028439899993827567,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_034.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,34,2026-07-12T15:40:48.501228+00:00,2026-07-12T15:40:49.544173+00:00,1.0429112999991048,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,34,2026-07-12T15:40:49.544188+00:00,2026-07-12T15:40:53.679773+00:00,4.135562499999651,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,34,2026-07-12T15:40:48.472733+00:00,2026-07-12T15:40:53.679791+00:00,5.207047899995814,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_034.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,35,2026-07-12T15:40:48.665681+00:00,2026-07-12T15:40:48.696102+00:00,0.030390299987629987,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_035.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,35,2026-07-12T15:40:48.696134+00:00,2026-07-12T15:40:49.771129+00:00,1.0749778999888804,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,35,2026-07-12T15:40:49.771138+00:00,2026-07-12T15:40:55.070453+00:00,5.29929519999132,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,35,2026-07-12T15:40:48.665672+00:00,2026-07-12T15:40:55.070476+00:00,6.404796800008626,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_035.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,36,2026-07-12T15:40:48.734511+00:00,2026-07-12T15:40:48.759418+00:00,0.02488670000457205,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_036.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,36,2026-07-12T15:40:48.759439+00:00,2026-07-12T15:40:49.853845+00:00,1.0943842999986373,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,36,2026-07-12T15:40:49.853856+00:00,2026-07-12T15:40:54.019918+00:00,4.166045199992368,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,36,2026-07-12T15:40:48.734502+00:00,2026-07-12T15:40:54.019999+00:00,5.285489800007781,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_036.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,37,2026-07-12T15:40:53.680487+00:00,2026-07-12T15:40:53.713859+00:00,0.03335640000295825,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_037.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,37,2026-07-12T15:40:53.713874+00:00,2026-07-12T15:40:55.189619+00:00,1.4757279000041308,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,37,2026-07-12T15:40:55.189627+00:00,2026-07-12T15:40:58.488802+00:00,3.299152800012962,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,37,2026-07-12T15:40:53.680480+00:00,2026-07-12T15:40:58.489000+00:00,4.808487600006629,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_037.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,38,2026-07-12T15:40:54.021037+00:00,2026-07-12T15:40:54.064656+00:00,0.04359289999410976,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_038.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,38,2026-07-12T15:40:54.064683+00:00,2026-07-12T15:40:55.775858+00:00,1.7111557000025641,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,38,2026-07-12T15:40:55.775866+00:00,2026-07-12T15:40:58.799881+00:00,3.0239949000097113,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,38,2026-07-12T15:40:54.021029+00:00,2026-07-12T15:40:58.799905+00:00,4.778869000001578,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_038.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,39,2026-07-12T15:40:54.095968+00:00,2026-07-12T15:40:54.138259+00:00,0.04226859999471344,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_039.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,39,2026-07-12T15:40:54.138281+00:00,2026-07-12T15:40:55.890114+00:00,1.7518158000020776,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,39,2026-07-12T15:40:55.890122+00:00,2026-07-12T15:40:59.650384+00:00,3.76024299999699,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,39,2026-07-12T15:40:54.095957+00:00,2026-07-12T15:40:59.650401+00:00,5.554433600002085,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_039.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,40,2026-07-12T15:40:55.071118+00:00,2026-07-12T15:40:55.101924+00:00,0.03078559999994468,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_040.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,40,2026-07-12T15:40:55.101946+00:00,2026-07-12T15:40:56.889421+00:00,1.7874566999962553,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,40,2026-07-12T15:40:56.889429+00:00,2026-07-12T15:41:01.587816+00:00,4.698353100000531,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,40,2026-07-12T15:40:55.071110+00:00,2026-07-12T15:41:01.587867+00:00,6.516741999992519,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_040.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,41,2026-07-12T15:40:58.491472+00:00,2026-07-12T15:40:58.511520+00:00,0.020030299987411126,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_041.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,41,2026-07-12T15:40:58.511536+00:00,2026-07-12T15:40:59.668696+00:00,1.1571397000079742,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,41,2026-07-12T15:40:59.668707+00:00,2026-07-12T15:41:02.670737+00:00,3.0020053000043845,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,41,2026-07-12T15:40:58.491464+00:00,2026-07-12T15:41:02.670764+00:00,4.17928949999623,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_041.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,42,2026-07-12T15:40:58.800871+00:00,2026-07-12T15:40:58.836321+00:00,0.03542710001056548,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_042.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,42,2026-07-12T15:40:58.836344+00:00,2026-07-12T15:41:00.068071+00:00,1.2317062999936752,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,42,2026-07-12T15:41:00.068081+00:00,2026-07-12T15:41:03.232782+00:00,3.1646714999951655,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,42,2026-07-12T15:40:58.800863+00:00,2026-07-12T15:41:03.233004+00:00,4.43212319999293,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_042.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,43,2026-07-12T15:40:59.651091+00:00,2026-07-12T15:40:59.680980+00:00,0.029867300007026643,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_043.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,43,2026-07-12T15:40:59.681003+00:00,2026-07-12T15:41:00.749072+00:00,1.0680480000009993,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,43,2026-07-12T15:41:00.749082+00:00,2026-07-12T15:41:04.057965+00:00,3.3088595000008354,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,43,2026-07-12T15:40:59.651082+00:00,2026-07-12T15:41:04.057989+00:00,4.406896100001177,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_043.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,44,2026-07-12T15:41:01.589158+00:00,2026-07-12T15:41:01.621080+00:00,0.03189610000117682,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_044.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,44,2026-07-12T15:41:01.621109+00:00,2026-07-12T15:41:03.018081+00:00,1.3969422000081977,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,44,2026-07-12T15:41:03.018097+00:00,2026-07-12T15:41:06.107709+00:00,3.0895874999987427,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,44,2026-07-12T15:41:01.589141+00:00,2026-07-12T15:41:06.107737+00:00,4.518581800002721,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_044.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,45,2026-07-12T15:41:02.672324+00:00,2026-07-12T15:41:02.708142+00:00,0.03577809999114834,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_045.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,45,2026-07-12T15:41:02.708183+00:00,2026-07-12T15:41:04.080420+00:00,1.3722173999994993,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,45,2026-07-12T15:41:04.080428+00:00,2026-07-12T15:41:07.003339+00:00,2.9228913000115426,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,45,2026-07-12T15:41:02.672311+00:00,2026-07-12T15:41:07.003440+00:00,4.331110899991472,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_045.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,46,2026-07-12T15:41:03.234214+00:00,2026-07-12T15:41:03.261930+00:00,0.027682999992975965,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_046.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,46,2026-07-12T15:41:03.261963+00:00,2026-07-12T15:41:04.677031+00:00,1.4150405000109458,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,46,2026-07-12T15:41:04.677045+00:00,2026-07-12T15:41:07.518324+00:00,2.8412593999964884,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,46,2026-07-12T15:41:03.234199+00:00,2026-07-12T15:41:07.518343+00:00,4.28413269999146,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_046.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,47,2026-07-12T15:41:04.058861+00:00,2026-07-12T15:41:04.089846+00:00,0.030959900002926588,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_047.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,47,2026-07-12T15:41:04.089873+00:00,2026-07-12T15:41:05.397198+00:00,1.3073023000033572,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,47,2026-07-12T15:41:05.397210+00:00,2026-07-12T15:41:08.131560+00:00,2.7343298999912804,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,47,2026-07-12T15:41:04.058850+00:00,2026-07-12T15:41:08.131719+00:00,4.072856099999626,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_047.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,48,2026-07-12T15:41:06.111814+00:00,2026-07-12T15:41:06.133018+00:00,0.021179100003791973,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_048.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,48,2026-07-12T15:41:06.133046+00:00,2026-07-12T15:41:07.208981+00:00,1.0759136999986367,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,48,2026-07-12T15:41:07.208992+00:00,2026-07-12T15:41:12.314423+00:00,5.105413100012811,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,48,2026-07-12T15:41:06.111801+00:00,2026-07-12T15:41:12.314439+00:00,6.202626500002225,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_048.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,49,2026-07-12T15:41:07.004494+00:00,2026-07-12T15:41:07.029474+00:00,0.024948799997218885,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_049.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,49,2026-07-12T15:41:07.029510+00:00,2026-07-12T15:41:08.160630+00:00,1.1310915000067325,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,49,2026-07-12T15:41:08.160645+00:00,2026-07-12T15:41:12.917083+00:00,4.756420799996704,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,49,2026-07-12T15:41:07.004483+00:00,2026-07-12T15:41:12.917100+00:00,5.912607899997965,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_049.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,50,2026-07-12T15:41:07.519100+00:00,2026-07-12T15:41:07.546568+00:00,0.02743400000326801,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_050.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,50,2026-07-12T15:41:07.546610+00:00,2026-07-12T15:41:08.658697+00:00,1.112062699990929,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,50,2026-07-12T15:41:08.658711+00:00,2026-07-12T15:41:13.232840+00:00,4.574107199994614,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,50,2026-07-12T15:41:07.519092+00:00,2026-07-12T15:41:13.232861+00:00,5.713760500002536,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_050.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,51,2026-07-12T15:41:08.132509+00:00,2026-07-12T15:41:08.155844+00:00,0.023307600000407547,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_051.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,51,2026-07-12T15:41:08.155875+00:00,2026-07-12T15:41:09.229114+00:00,1.0732194000011077,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,51,2026-07-12T15:41:09.229124+00:00,2026-07-12T15:41:15.049708+00:00,5.820559100000537,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,51,2026-07-12T15:41:08.132501+00:00,2026-07-12T15:41:15.055959+00:00,6.923429999995278,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_051.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,52,2026-07-12T15:41:12.323392+00:00,2026-07-12T15:41:12.353420+00:00,0.030006800006958656,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_052.parquet,
